record_date,write_date,direction,compass,peak_period,mean_period,max_wave,highest_tenth,sig_height
10/09/2025 23:24,2025-09-10 23:30:23,273,W,10.00,7.00,6.32,5.49,4.47
10/09/2025 23:44,2025-09-10 23:45:22,276,W,10.00,6.90,6.89,5.55,4.31
10/09/2025 23:59,2025-09-11 00:00:22,272,W,10.50,7.30,7.02,5.34,4.21
11/09/2025 00:29,2025-09-11 00:30:21,277,W,10.00,7.30,5.77,4.75,3.89
11/09/2025 00:44,2025-09-11 00:45:21,277,W,10.00,7.30,5.77,4.75,3.89
11/09/2025 00:59,2025-09-11 01:00:25,276,W,10.00,7.10,7.48,5.57,4.35
11/09/2025 01:14,2025-09-11 01:15:22,276,W,10.00,7.10,7.48,5.57,4.35
11/09/2025 01:29,2025-09-11 01:30:21,276,W,10.50,7.30,6.44,4.91,3.83
11/09/2025 01:44,2025-09-11 01:45:21,276,W,10.50,7.30,6.44,4.91,3.83
11/09/2025 01:59,2025-09-11 02:00:21,272,W,11.10,6.70,6.16,4.52,3.58
11/09/2025 02:14,2025-09-11 02:15:22,272,W,11.10,6.70,6.16,4.52,3.58
11/09/2025 02:29,2025-09-11 02:30:22,273,W,11.10,7.40,5.69,4.47,3.71
11/09/2025 02:44,2025-09-11 02:45:22,273,W,11.10,7.40,5.69,4.47,3.71
11/09/2025 02:59,2025-09-11 03:00:22,277,W,11.10,7.00,5.81,4.76,3.83
11/09/2025 03:14,2025-09-11 03:15:22,277,W,11.10,7.00,5.81,4.76,3.83
11/09/2025 03:29,2025-09-11 03:30:23,275,W,10.50,7.50,5.39,4.50,3.72
11/09/2025 03:44,2025-09-11 03:45:22,275,W,10.50,7.50,5.39,4.50,3.72
11/09/2025 03:59,2025-09-11 04:00:21,273,W,10.50,7.50,5.15,4.54,3.58
11/09/2025 04:14,2025-09-11 04:15:24,273,W,10.50,7.50,5.15,4.54,3.58
11/09/2025 04:29,2025-09-11 04:30:23,274,W,10.50,7.60,5.35,4.58,3.70
11/09/2025 04:39,2025-09-11 04:45:21,274,W,10.50,7.60,5.35,4.58,3.70
11/09/2025 04:59,2025-09-11 05:00:27,278,W,10.50,7.30,5.72,4.32,3.43
11/09/2025 05:29,2025-09-11 05:30:21,276,W,11.10,7.60,5.91,4.31,3.29
11/09/2025 05:59,2025-09-11 06:00:21,275,W,10.50,7.10,4.03,3.38,2.87
11/09/2025 06:14,2025-09-11 06:15:21,275,W,10.50,7.10,4.03,3.38,2.87
11/09/2025 06:29,2025-09-11 06:30:21,275,W,10.50,8.50,4.69,3.72,3.14
11/09/2025 06:44,2025-09-11 06:45:22,275,W,10.50,8.50,4.69,3.72,3.14
11/09/2025 06:49,2025-09-11 07:00:21,275,W,10.50,8.50,4.69,3.72,3.14
11/09/2025 07:14,2025-09-11 07:15:21,279,W,9.50,7.20,6.09,3.63,2.89
11/09/2025 07:24,2025-09-11 07:30:22,279,W,9.50,7.20,6.09,3.63,2.89
11/09/2025 07:49,2025-09-11 08:00:22,280,W,11.80,7.40,4.30,3.63,2.94
11/09/2025 07:59,2025-09-11 08:15:21,277,W,11.10,7.40,4.24,3.68,2.98
11/09/2025 08:29,2025-09-11 08:30:21,278,W,11.10,7.60,4.37,3.71,2.92
11/09/2025 08:44,2025-09-11 08:45:21,278,W,11.10,7.60,4.37,3.71,2.92
11/09/2025 08:59,2025-09-11 09:00:23,278,W,11.10,7.30,4.45,3.45,2.69
11/09/2025 09:14,2025-09-11 09:15:21,278,W,11.10,7.30,4.45,3.45,2.69
11/09/2025 09:29,2025-09-11 09:30:21,278,W,11.10,7.60,5.15,3.79,3.00
11/09/2025 09:44,2025-09-11 09:45:22,278,W,11.10,7.60,5.15,3.79,3.00
11/09/2025 09:59,2025-09-11 10:00:22,278,W,11.10,7.00,5.13,3.74,2.84
11/09/2025 10:14,2025-09-11 10:15:21,278,W,11.10,7.00,5.13,3.74,2.84
11/09/2025 10:29,2025-09-11 10:30:22,275,W,12.50,7.70,4.74,3.64,2.99
11/09/2025 10:39,2025-09-11 10:45:22,275,W,12.50,7.70,4.74,3.64,2.99
11/09/2025 10:54,2025-09-11 11:00:22,275,W,12.50,7.70,4.74,3.64,2.99
11/09/2025 11:14,2025-09-11 11:15:22,276,W,9.50,7.60,3.86,3.44,2.90
11/09/2025 11:24,2025-09-11 11:30:22,276,W,9.50,7.60,3.86,3.44,2.90
11/09/2025 11:44,2025-09-11 11:45:22,278,W,11.80,7.80,4.63,3.75,3.09
11/09/2025 11:59,2025-09-11 12:00:22,272,W,10.50,7.40,6.68,3.75,2.89
11/09/2025 12:09,2025-09-11 12:15:23,272,W,10.50,7.40,6.68,3.75,2.89
11/09/2025 12:29,2025-09-11 12:30:21,275,W,11.10,7.80,5.01,3.85,3.20
11/09/2025 12:49,2025-09-11 13:00:22,275,W,11.10,7.80,5.01,3.85,3.20
11/09/2025 13:14,2025-09-11 13:15:21,275,W,12.50,7.90,4.47,3.91,3.16
11/09/2025 13:38,2025-09-11 13:45:21,274,W,12.50,7.60,4.52,3.48,2.85
11/09/2025 13:59,2025-09-11 14:00:24,275,W,13.30,7.40,4.10,3.39,2.66
11/09/2025,2025-09-11 14:15:22,275,W,13.30,7.40,4.10,3.39,2.66
11/09/2025 14:29,2025-09-11 14:30:22,271,W,12.50,8.10,4.48,3.63,2.95
11/09/2025 14:44,2025-09-11 14:45:28,271,W,12.50,8.10,4.48,3.63,2.95
11/09/2025 14:59,2025-09-11 15:00:21,272,W,10.00,6.90,4.17,3.23,2.58
11/09/2025 15:09,2025-09-11 15:15:22,272,W,10.00,6.90,4.17,3.23,2.58
11/09/2025 15:29,2025-09-11 15:30:23,274,W,12.50,6.90,6.07,3.22,2.52
11/09/2025 15:44,2025-09-11 15:45:22,274,W,12.50,6.90,6.07,3.22,2.52
11/09/2025 15:54,2025-09-11 16:00:21,274,W,12.50,6.90,6.07,3.22,2.52
11/09/2025 16:14,2025-09-11 16:15:21,270,W,11.80,7.90,3.95,3.35,2.72
11/09/2025 16:24,2025-09-11 16:30:22,270,W,11.80,7.90,3.95,3.35,2.72
11/09/2025 16:44,2025-09-11 16:45:22,272,W,12.50,7.70,4.81,3.47,2.70
11/09/2025 16:59,2025-09-11 17:00:21,273,W,11.10,8.10,3.97,3.32,2.64
11/09/2025 17:14,2025-09-11 17:15:21,273,W,11.10,8.10,3.97,3.32,2.64
11/09/2025 17:29,2025-09-11 17:30:22,275,W,12.50,7.80,3.62,3.06,2.49
11/09/2025 17:59,2025-09-11 18:00:22,274,W,11.80,7.40,3.84,2.99,2.44
11/09/2025 18:14,2025-09-11 18:15:22,274,W,11.80,7.40,3.84,2.99,2.44
11/09/2025 18:29,2025-09-11 18:30:22,274,W,12.50,7.90,3.60,2.89,2.39
11/09/2025 18:44,2025-09-11 18:45:22,274,W,12.50,7.90,3.60,2.89,2.39
11/09/2025 18:59,2025-09-11 19:00:23,273,W,12.50,8.10,4.34,3.31,2.68
11/09/2025 19:14,2025-09-11 19:15:22,273,W,12.50,8.10,4.34,3.31,2.68
11/09/2025 19:29,2025-09-11 19:30:21,275,W,9.10,7.10,3.66,2.70,2.14
11/09/2025 19:44,2025-09-11 19:45:21,275,W,9.10,7.10,3.66,2.70,2.14
11/09/2025 19:59,2025-09-11 20:00:21,274,W,10.00,8.10,3.60,3.14,2.61
11/09/2025 20:14,2025-09-11 20:15:21,274,W,10.00,8.10,3.60,3.14,2.61
11/09/2025 20:29,2025-09-11 20:30:21,274,W,12.50,6.60,3.79,3.00,2.22
11/09/2025 20:34,2025-09-11 20:45:22,274,W,12.50,6.60,3.79,3.00,2.22
11/09/2025 20:59,2025-09-11 21:00:22,273,W,12.50,8.30,3.95,3.19,2.69
11/09/2025 21:04,2025-09-11 21:15:21,273,W,12.50,8.30,3.95,3.19,2.69
11/09/2025 21:44,2025-09-11 21:45:21,271,W,12.50,8.50,4.47,3.52,2.78
11/09/2025 21:59,2025-09-11 22:00:23,275,W,14.30,7.60,3.61,3.15,2.48
11/09/2025 22:09,2025-09-11 22:15:22,275,W,14.30,7.60,3.61,3.15,2.48
11/09/2025 22:24,2025-09-11 22:30:21,275,W,14.30,7.60,3.61,3.15,2.48
11/09/2025 22:59,2025-09-11 23:00:22,273,W,14.30,8.30,3.89,3.19,2.67
11/09/2025 23:14,2025-09-11 23:15:23,273,W,14.30,8.30,3.89,3.19,2.67
11/09/2025 23:19,2025-09-11 23:30:21,273,W,14.30,8.30,3.89,3.19,2.67
11/09/2025 23:43,2025-09-11 23:45:21,277,W,14.30,8.50,3.35,2.79,2.40
11/09/2025 23:59,2025-09-12 00:00:21,278,W,13.30,8.00,3.11,2.77,2.25
12/09/2025 00:29,2025-09-12 00:30:21,277,W,13.30,8.60,4.32,3.63,2.93
12/09/2025 00:44,2025-09-12 00:45:22,277,W,13.30,8.60,4.32,3.63,2.93
12/09/2025 00:59,2025-09-12 01:00:24,278,W,12.50,7.20,3.43,2.79,2.21
12/09/2025 01:14,2025-09-12 01:15:22,278,W,12.50,7.20,3.43,2.79,2.21
12/09/2025 01:29,2025-09-12 01:30:21,276,W,12.50,7.40,4.07,2.88,2.32
12/09/2025 01:59,2025-09-12 02:00:23,272,W,13.30,7.70,3.54,2.76,2.25
12/09/2025 02:14,2025-09-12 02:15:22,272,W,13.30,7.70,3.54,2.76,2.25
12/09/2025 02:29,2025-09-12 02:30:22,273,W,14.30,8.00,2.88,2.66,2.16
12/09/2025 02:44,2025-09-12 02:45:21,273,W,14.30,8.00,2.88,2.66,2.16
12/09/2025 02:59,2025-09-12 03:00:21,276,W,12.50,7.20,3.28,2.83,2.18
12/09/2025 03:09,2025-09-12 03:15:21,276,W,12.50,7.20,3.28,2.83,2.18
12/09/2025 03:29,2025-09-12 03:30:21,275,W,14.30,7.90,3.80,2.93,2.33
12/09/2025 03:39,2025-09-12 03:45:21,275,W,14.30,7.90,3.80,2.93,2.33
12/09/2025 03:59,2025-09-12 04:00:21,273,W,14.30,7.70,3.31,2.72,2.13
12/09/2025 04:14,2025-09-12 04:15:22,273,W,14.30,7.70,3.31,2.72,2.13
12/09/2025 04:24,2025-09-12 04:30:21,273,W,14.30,7.70,3.31,2.72,2.13
12/09/2025 04:39,2025-09-12 04:45:21,273,W,14.30,7.50,2.96,2.58,2.08
12/09/2025 04:59,2025-09-12 05:00:24,274,W,12.50,7.50,3.02,2.44,1.92
12/09/2025 05:14,2025-09-12 05:15:21,274,W,12.50,7.50,3.02,2.44,1.92
12/09/2025 05:24,2025-09-12 05:30:22,274,W,12.50,7.50,3.02,2.44,1.92
12/09/2025 05:39,2025-09-12 05:45:21,277,W,14.30,8.20,3.77,2.54,2.05
12/09/2025 05:49,2025-09-12 06:00:21,277,W,14.30,8.20,3.77,2.54,2.05
12/09/2025 06:04,2025-09-12 06:15:21,279,W,14.30,8.10,2.49,2.20,1.80
12/09/2025 06:24,2025-09-12 06:30:20,279,W,14.30,8.10,2.49,2.20,1.80
12/09/2025 06:39,2025-09-12 06:45:22,270,W,13.30,7.70,2.76,2.44,1.97
12/09/2025 06:49,2025-09-12 07:00:22,270,W,13.30,7.70,2.76,2.44,1.97
12/09/2025 07:09,2025-09-12 07:15:20,266,W,13.30,6.50,2.71,2.18,1.66
12/09/2025 07:14,2025-09-12 07:30:22,266,W,13.30,6.50,2.71,2.18,1.66
12/09/2025 08:29,2025-09-12 08:30:22,268,W,14.30,9.00,2.85,2.17,1.79
12/09/2025 08:44,2025-09-12 08:45:27,268,W,14.30,9.00,2.85,2.17,1.79
12/09/2025 08:49,2025-09-12 09:00:22,268,W,14.30,9.00,2.85,2.17,1.79
12/09/2025 09:04,2025-09-12 09:15:21,265,W,14.30,8.20,2.21,1.95,1.63
12/09/2025 09:54,2025-09-12 10:00:21,265,W,13.30,7.90,2.56,2.24,1.83
12/09/2025 10:14,2025-09-12 10:15:22,263,W,12.50,8.00,3.02,2.31,1.87
12/09/2025 10:24,2025-09-12 10:30:22,266,W,12.50,8.00,3.02,2.31,1.87
12/09/2025 10:38,2025-09-12 10:45:23,266,W,13.30,7.30,2.65,2.15,1.75
12/09/2025 10:59,2025-09-12 11:00:23,268,W,13.30,7.80,2.54,1.94,1.60
12/09/2025 11:24,2025-09-12 11:30:26,269,W,13.30,7.80,2.54,1.94,1.60
12/09/2025 11:39,2025-09-12 11:45:21,269,W,13.30,7.80,2.40,2.06,1.67
12/09/2025 11:49,2025-09-12 12:00:21,269,W,13.30,7.80,2.40,2.06,1.67
12/09/2025 12:09,2025-09-12 12:15:22,269,W,12.50,6.70,2.67,2.18,1.69
12/09/2025 12:44,2025-09-12 12:45:22,269,W,13.30,6.50,2.87,2.31,1.89
12/09/2025 12:54,2025-09-12 13:00:22,269,W,13.30,6.50,2.87,2.31,1.89
12/09/2025 13:04,2025-09-12 13:15:22,263,W,12.50,6.50,2.73,2.40,1.90
12/09/2025 13:19,2025-09-12 13:30:21,263,W,12.50,6.50,2.73,2.40,1.90
12/09/2025 13:39,2025-09-12 13:45:22,257,WSW,12.50,5.90,2.57,2.08,1.63
12/09/2025 13:49,2025-09-12 14:00:21,257,WSW,12.50,5.90,2.57,2.08,1.63
12/09/2025 14:08,2025-09-12 14:15:22,261,W,13.30,5.80,2.73,2.13,1.71
12/09/2025 14:29,2025-09-12 14:30:22,261,W,14.30,6.60,2.69,2.29,1.84
12/09/2025 14:59,2025-09-12 15:00:22,260,W,13.30,6.00,2.71,2.11,1.60
12/09/2025 15:09,2025-09-12 15:15:21,260,W,13.30,6.00,2.71,2.11,1.60
12/09/2025 15:29,2025-09-12 15:30:22,262,W,14.30,6.40,2.72,2.17,1.74
12/09/2025 15:39,2025-09-12 15:45:21,262,W,14.30,6.40,2.72,2.17,1.74
24/09/2025 08:09,2025-09-24 08:15:22,287,WNW,14.30,7.30,3.29,2.45,1.99
24/09/2025 08:19,2025-09-24 08:30:28,287,WNW,14.30,7.30,3.29,2.45,1.99
24/09/2025 08:39,2025-09-24 08:45:21,293,WNW,14.30,6.70,2.76,2.11,1.72
24/09/2025 08:49,2025-09-24 09:00:21,293,WNW,14.30,6.70,2.76,2.11,1.72
24/09/2025 08:59,2025-09-24 09:15:21,291,WNW,14.30,6.20,2.61,2.10,1.72
24/09/2025 09:29,2025-09-24 09:30:21,290,WNW,13.30,6.10,2.76,2.16,1.74
24/09/2025 09:39,2025-09-24 09:45:21,290,WNW,13.30,6.10,2.76,2.16,1.74
24/09/2025 09:59,2025-09-24 10:00:23,294,WNW,14.30,6.20,2.81,2.45,1.98
24/09/2025 09:59,2025-09-24 10:15:21,294,WNW,14.30,6.20,2.81,2.45,1.98
24/09/2025 10:19,2025-09-24 10:30:32,294,WNW,14.30,6.20,2.81,2.45,1.98
24/09/2025 10:29,2025-09-24 10:45:21,298,WNW,13.30,6.00,3.14,2.32,1.94
24/09/2025 10:59,2025-09-24 11:00:22,295,WNW,14.30,6.20,3.10,2.53,1.98
24/09/2025 10:59,2025-09-24 11:15:21,295,WNW,14.30,6.20,3.10,2.53,1.98
24/09/2025 11:29,2025-09-24 11:30:22,295,WNW,13.30,6.00,3.24,2.38,1.88
24/09/2025 11:34,2025-09-24 11:45:21,295,WNW,13.30,6.00,3.24,2.38,1.88
24/09/2025 11:44,2025-09-24 12:00:21,295,WNW,13.30,6.00,3.24,2.38,1.88
24/09/2025 12:19,2025-09-24 12:30:21,295,WNW,14.30,6.10,3.12,2.31,1.92
24/09/2025 12:29,2025-09-24 12:45:20,296,WNW,14.30,5.90,3.00,2.37,1.93
24/09/2025 12:59,2025-09-24 13:00:26,306,NW,13.30,5.30,2.89,2.24,1.78
24/09/2025 13:04,2025-09-24 13:15:21,306,NW,13.30,5.30,2.89,2.24,1.78
24/09/2025 13:19,2025-09-24 13:30:22,306,NW,13.30,5.30,2.89,2.24,1.78
24/09/2025 13:39,2025-09-24 13:45:21,312,NW,14.30,5.20,2.67,2.15,1.77
24/09/2025 13:59,2025-09-24 14:00:23,301,WNW,11.10,5.40,2.91,2.23,1.83
24/09/2025 14:09,2025-09-24 14:15:22,301,WNW,11.10,5.40,2.91,2.23,1.83
24/09/2025 14:24,2025-09-24 14:30:22,301,WNW,11.10,5.40,2.91,2.23,1.83
24/09/2025 14:39,2025-09-24 14:45:22,302,WNW,14.30,5.60,3.47,2.31,1.78
24/09/2025 14:49,2025-09-24 15:00:22,302,WNW,14.30,5.60,3.47,2.31,1.78
24/09/2025 15:14,2025-09-24 15:30:23,307,NW,13.30,5.10,2.70,2.01,1.58
24/09/2025 15:39,2025-09-24 15:45:22,296,WNW,12.50,5.40,2.67,2.04,1.63
24/09/2025 15:59,2025-09-24 16:00:22,290,WNW,13.30,5.90,2.60,2.16,1.72
24/09/2025 16:09,2025-09-24 16:15:21,290,WNW,13.30,5.90,2.60,2.16,1.72
24/09/2025 16:29,2025-09-24 16:30:21,287,WNW,11.80,6.50,2.64,2.13,1.70
24/09/2025 16:39,2025-09-24 16:45:21,287,WNW,11.80,6.50,2.64,2.13,1.70
24/09/2025 16:49,2025-09-24 17:00:21,287,WNW,11.80,6.50,2.64,2.13,1.70
24/09/2025 17:09,2025-09-24 17:15:21,289,WNW,12.50,7.10,2.88,2.19,1.81
24/09/2025 17:29,2025-09-24 17:30:21,287,WNW,13.30,6.60,2.94,2.23,1.81
24/09/2025 17:39,2025-09-24 17:45:21,287,WNW,13.30,6.60,2.94,2.23,1.81
24/09/2025 17:59,2025-09-24 18:00:22,287,WNW,11.80,6.60,2.54,2.17,1.70
24/09/2025 18:04,2025-09-24 18:15:26,287,WNW,11.80,6.60,2.54,2.17,1.70
24/09/2025 18:29,2025-09-24 18:30:21,287,WNW,13.30,6.80,2.48,2.08,1.68
24/09/2025 18:39,2025-09-24 18:45:21,285,WNW,13.30,6.80,2.48,2.08,1.68
24/09/2025 18:59,2025-09-24 19:00:26,285,WNW,12.50,6.80,2.55,2.08,1.67
24/09/2025 19:14,2025-09-24 19:15:22,285,WNW,12.50,6.80,2.55,2.08,1.67
24/09/2025 19:29,2025-09-24 19:30:21,279,W,13.30,7.00,3.04,2.34,1.80
24/09/2025 19:39,2025-09-24 19:45:27,279,W,13.30,7.00,3.04,2.34,1.80
24/09/2025 19:59,2025-09-24 20:00:21,279,W,13.30,7.10,2.96,2.18,1.76
24/09/2025 20:09,2025-09-24 20:15:21,279,W,13.30,7.10,2.96,2.18,1.76
24/09/2025 20:14,2025-09-24 20:30:21,279,W,13.30,7.10,2.96,2.18,1.76
24/09/2025 20:39,2025-09-24 20:45:21,278,W,12.50,6.30,2.62,2.19,1.74
24/09/2025 20:49,2025-09-24 21:00:21,278,W,12.50,6.30,2.62,2.19,1.74
24/09/2025 20:59,2025-09-24 21:15:21,279,W,13.30,6.00,2.25,1.90,1.57
24/09/2025 21:24,2025-09-24 21:30:22,279,W,13.30,6.00,2.25,1.90,1.57
24/09/2025 21:39,2025-09-24 21:45:21,279,W,12.50,6.50,2.44,2.13,1.72
24/09/2025 21:59,2025-09-24 22:00:21,276,W,11.80,6.30,2.68,2.03,1.59
24/09/2025 22:29,2025-09-24 22:30:22,278,W,10.00,7.30,2.75,2.13,1.76
24/09/2025 22:39,2025-09-24 22:45:22,278,W,10.00,7.30,2.75,2.13,1.76
24/09/2025 22:59,2025-09-24 23:00:21,280,W,14.30,7.00,3.10,2.18,1.68
24/09/2025 23:09,2025-09-24 23:15:21,280,W,14.30,7.00,3.10,2.18,1.68
24/09/2025 23:29,2025-09-24 23:30:21,277,W,13.30,7.80,3.13,2.31,1.86
24/09/2025 23:39,2025-09-24 23:45:21,277,W,13.30,7.80,3.13,2.31,1.86
24/09/2025 23:59,2025-09-25 00:00:21,276,W,14.30,7.30,2.74,2.10,1.68
25/09/2025 00:24,2025-09-25 00:30:22,279,W,0.00,0.00,0.00,0.00,0.00
25/09/2025 00:39,2025-09-25 00:45:22,279,W,13.30,7.80,2.51,2.04,1.72
25/09/2025 00:59,2025-09-25 01:00:21,275,W,14.30,8.10,3.13,2.19,1.69
25/09/2025 00:59,2025-09-25 01:15:21,275,W,14.30,8.10,3.13,2.19,1.69
25/09/2025 01:24,2025-09-25 01:30:21,275,W,14.30,8.10,3.13,2.19,1.69
25/09/2025 01:39,2025-09-25 01:45:22,278,W,14.30,7.90,2.62,2.03,1.60
25/09/2025 01:59,2025-09-25 02:00:22,274,W,11.10,7.40,2.36,1.85,1.55
25/09/2025 02:09,2025-09-25 02:15:22,274,W,11.10,7.40,2.36,1.85,1.55
25/09/2025 02:29,2025-09-25 02:30:21,277,W,10.50,8.40,2.64,2.11,1.74
25/09/2025 02:39,2025-09-25 02:45:21,277,W,10.50,8.40,2.64,2.11,1.74
25/09/2025 02:59,2025-09-25 03:00:21,278,W,10.50,7.60,2.34,1.92,1.56
25/09/2025 03:09,2025-09-25 03:15:21,278,W,10.50,7.60,2.34,1.92,1.56
25/09/2025 03:29,2025-09-25 03:30:21,274,W,11.80,7.20,2.22,1.94,1.54
25/09/2025 03:38,2025-09-25 03:45:21,274,W,11.80,7.20,2.22,1.94,1.54
25/09/2025 03:54,2025-09-25 04:00:22,273,W,11.80,7.20,2.22,1.94,1.54
25/09/2025 04:04,2025-09-25 04:15:22,273,W,14.30,7.40,3.06,1.93,1.54
25/09/2025 04:29,2025-09-25 04:30:22,272,W,13.30,7.30,2.27,1.88,1.54
25/09/2025 04:39,2025-09-25 04:45:21,272,W,13.30,7.30,2.27,1.88,1.54
25/09/2025 04:59,2025-09-25 05:00:21,276,W,14.30,7.10,2.38,1.84,1.47
25/09/2025 05:09,2025-09-25 05:15:21,276,W,14.30,7.10,2.38,1.84,1.47
25/09/2025 05:24,2025-09-25 05:30:21,276,W,14.30,7.10,2.38,1.84,1.47
25/09/2025 05:39,2025-09-25 05:45:22,269,W,11.10,7.10,2.24,1.90,1.48
25/09/2025 05:59,2025-09-25 06:00:21,275,W,12.50,7.30,2.28,1.83,1.48
25/09/2025 06:09,2025-09-25 06:15:21,275,W,12.50,7.30,2.28,1.83,1.48
25/09/2025 06:14,2025-09-25 06:30:21,275,W,12.50,7.30,2.28,1.83,1.48
25/09/2025 06:59,2025-09-25 07:00:21,270,W,10.00,7.50,2.27,1.89,1.52
25/09/2025 07:08,2025-09-25 07:15:22,270,W,10.00,7.50,2.27,1.89,1.52
25/09/2025 07:29,2025-09-25 07:30:22,273,W,13.30,6.90,2.42,1.81,1.39
25/09/2025 07:59,2025-09-25 08:00:22,270,W,13.30,6.80,2.09,1.80,1.48
25/09/2025 08:04,2025-09-25 08:15:21,270,W,13.30,6.80,2.09,1.80,1.48
25/09/2025 08:29,2025-09-25 08:30:23,269,W,13.30,7.20,2.56,2.10,1.64
25/09/2025 08:39,2025-09-25 08:45:21,269,W,13.30,7.20,2.56,2.10,1.64
25/09/2025 08:59,2025-09-25 09:00:21,274,W,14.30,6.20,2.42,1.86,1.44
25/09/2025 09:04,2025-09-25 09:15:21,274,W,14.30,6.20,2.42,1.86,1.44
25/09/2025 09:14,2025-09-25 09:30:21,274,W,14.30,6.20,2.42,1.86,1.44
25/09/2025 09:39,2025-09-25 09:45:24,270,W,14.30,6.90,2.70,1.92,1.51
25/09/2025 09:59,2025-09-25 10:00:22,273,W,13.30,6.60,2.28,1.86,1.48
25/09/2025 10:09,2025-09-25 10:15:22,273,W,13.30,6.60,2.28,1.86,1.48
25/09/2025 10:29,2025-09-25 10:30:22,270,W,14.30,5.80,2.30,1.77,1.40
25/09/2025 10:39,2025-09-25 10:45:22,270,W,14.30,5.80,2.30,1.77,1.40
25/09/2025 10:59,2025-09-25 11:00:23,270,W,10.00,5.80,2.91,1.99,1.53
25/09/2025 10:59,2025-09-25 11:15:21,270,W,10.00,5.80,2.91,1.99,1.53
25/09/2025 11:39,2025-09-25 11:45:21,268,W,14.30,5.50,2.58,1.99,1.52
25/09/2025 11:59,2025-09-25 12:00:21,270,W,13.30,5.50,2.56,1.85,1.50
25/09/2025 11:59,2025-09-25 12:15:22,270,W,13.30,5.50,2.56,1.85,1.50
25/09/2025 12:29,2025-09-25 12:30:21,266,W,13.30,5.30,2.35,1.96,1.52
25/09/2025 12:34,2025-09-25 12:45:22,266,W,13.30,5.30,2.35,1.96,1.52
25/09/2025 12:59,2025-09-25 13:00:21,267,W,14.30,5.80,2.68,2.03,1.63
25/09/2025 13:19,2025-09-25 13:30:22,267,W,14.30,5.80,2.68,2.03,1.63
25/09/2025 13:39,2025-09-25 13:45:21,270,W,14.30,5.30,2.43,1.97,1.60
25/09/2025 13:59,2025-09-25 14:00:21,268,W,13.30,5.40,2.76,2.13,1.67
25/09/2025 14:09,2025-09-25 14:15:21,268,W,13.30,5.40,2.76,2.13,1.67
25/09/2025 14:18,2025-09-25 14:30:20,268,W,13.30,5.40,2.76,2.13,1.67
25/09/2025 15:09,2025-09-25 15:15:21,269,W,12.50,5.80,2.71,2.28,1.80
25/09/2025 15:24,2025-09-25 15:30:21,269,W,12.50,5.80,2.71,2.28,1.80
25/09/2025 15:29,2025-09-25 15:45:22,269,W,5.70,5.10,3.12,2.13,1.69
25/09/2025 15:59,2025-09-25 16:00:22,268,W,10.50,5.50,2.99,2.23,1.76
25/09/2025 16:09,2025-09-25 16:15:22,268,W,10.50,5.50,2.99,2.23,1.76
25/09/2025 16:24,2025-09-25 16:30:22,267,W,10.50,5.50,2.99,2.23,1.76
25/09/2025 16:59,2025-09-25 17:00:22,267,W,6.50,5.30,3.12,2.40,1.99
25/09/2025 17:09,2025-09-25 17:15:21,267,W,6.50,5.30,3.12,2.40,1.99
25/09/2025 17:24,2025-09-25 17:30:21,267,W,6.50,5.30,3.12,2.40,1.99
25/09/2025 17:39,2025-09-25 17:45:21,266,W,6.10,5.10,2.93,2.48,1.99
25/09/2025 17:58,2025-09-25 18:00:23,264,W,6.10,5.30,3.06,2.47,2.02
25/09/2025 18:09,2025-09-25 18:15:23,264,W,6.10,5.30,3.06,2.47,2.02
25/09/2025 18:24,2025-09-25 18:30:26,265,W,6.10,5.30,3.06,2.47,2.02
25/09/2025 18:44,2025-09-25 18:45:22,265,W,6.50,5.40,3.21,2.60,2.10
25/09/2025 18:59,2025-09-25 19:00:25,265,W,6.50,5.30,3.05,2.63,2.18
25/09/2025 19:09,2025-09-25 19:15:24,265,W,6.50,5.30,3.05,2.63,2.18
25/09/2025 19:39,2025-09-25 19:45:21,264,W,7.40,5.40,2.96,2.45,2.02
25/09/2025 19:59,2025-09-25 20:00:22,262,W,6.90,5.50,3.52,2.69,2.11
25/09/2025 20:09,2025-09-25 20:15:23,262,W,6.90,5.50,3.52,2.69,2.11
25/09/2025 20:24,2025-09-25 20:30:21,262,W,6.90,5.50,3.52,2.69,2.11
25/09/2025 20:39,2025-09-25 20:45:21,265,W,6.70,5.90,3.13,2.67,2.19
25/09/2025 20:59,2025-09-25 21:00:21,262,W,7.70,5.50,3.59,2.64,2.09
25/09/2025 21:29,2025-09-25 21:30:21,264,W,6.90,5.90,3.15,2.66,2.24
25/09/2025 21:39,2025-09-25 21:45:22,264,W,6.90,5.90,3.15,2.66,2.24
25/09/2025 21:59,2025-09-25 22:00:21,262,W,7.70,5.70,3.32,2.74,2.21
25/09/2025 22:09,2025-09-25 22:15:21,262,W,7.70,5.70,3.32,2.74,2.21
25/09/2025 22:24,2025-09-25 22:30:21,262,W,7.70,5.70,3.32,2.74,2.21
25/09/2025 22:39,2025-09-25 22:45:21,265,W,7.70,5.90,4.00,2.70,2.14
25/09/2025 22:59,2025-09-25 23:00:22,260,W,6.90,6.10,3.10,2.66,2.23
25/09/2025 23:09,2025-09-25 23:15:22,260,W,6.90,6.10,3.10,2.66,2.23
25/09/2025 23:29,2025-09-25 23:30:22,264,W,8.00,5.70,3.58,2.79,2.19
25/09/2025 23:39,2025-09-25 23:45:21,264,W,8.00,5.70,3.58,2.79,2.19
